uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
23;Ceará;2025;3;2025-03;2672,0;1798,0;19828,0;15698,0;1928,0;48113,0;280026,0;47750,0;5,9;73734980,2;9268836;31;0,963300364393545;False;17496,0;22500,0;51,629496880392935;5,82017334192422;1532,5375719659967;4,007232972377528;1,887615661772417;5,1908351814618365;2,7499428440786464;77,75999999999999;10,276634659350709
23;Ceará;2025;4;2025-04;2674,0;1798,0;19882,0;15746,0;1934,0;49533,0;279099,0;49152,0;5,7;72742059,84;9268836;30;0,9917310695551196;False;17544,0;22556,0;53,02838577291382;5,634607231542608;1468,5575240748592;3,904467728584984;1,8927943055632876;5,3440367269417655;2,823358413132695;77,77974818230182;10,248518011855905
23;Ceará;2025;5;2025-05;2685,0;1827,0;19935,0;15791,0;2226,0;54229,0;313284,0;53849,0;5,8;79130869,36;9268836;31;1,0857526128218475;False;17618,0;22620,0;57,36142288495271;5,777056556455033;1459,1983875786018;4,104814767006583;1,9007780480742136;5,850680711148628;3,07804518106482;77,88682581786031;10,370076058576457
23;Ceará;2025;6;2025-06;2725,0;1827,0;20013,0;15867,0;1894,0;50392,0;282690,0;49978,0;5,7;75301027,22;9268836;30;1,0089296440155369;False;17694,0;22738,0;53,25534079348932;5,609819018891888;1494,3051916970946;3,7585331004921416;1,908977567409759;5,436712873115891;2,847971063637391;77,81687043715367;10,325534079348932
23;Ceará;2025;7;2025-07;2747,0;1831,0;20090,0;15869,0;1943,0;50832,0;285811,0;50415,0;5,7;75339203,24;9268836;31;1,0177391582909543;False;17700,0;22837,0;52,08875523965737;5,622658954988983;1482,1215620081837;3,8223953415171548;1,9096248978836179;5,484183774532207;2,871864406779661;77,50580198800193;10,344632768361581
23;Ceará;2025;8;2025-08;2762,0;1842,0;20169,0;15901,0;1925,0;50122,0;282324,0;49700,0;5,7;78010797,75;9268836;31;1,003523805710167;False;17743,0;22931,0;51,328556650237346;5,632736123857787;1556,4182943617573;3,840628865568014;1,9142640996129396;5,407583001792243;2,824888688496872;77,37560507609787;10,381558924646338
23;Ceará;2025;9;2025-09;2792,0;1864,0;20373,0;16056,0;2112,0;53075,0;304517,0;52713,0;5,8;86529567,58;9268836;30;1,06264765947223;False;17920,0;23165,0;56,643787202380956;5,737484691474329;1630,3262850682995;3,979274611398963;1,9333603485917759;5,7261774833431085;2,9617745535714284;77,35808331534642;10,401785714285715
23;Ceará;2025;10;2025-10;2793,0;1863,0;20312,0;16060,0;1946,0;52261,0;297550,0;51834,0;5,7;87156488,72;9268836;31;1,0463500580627076;False;17923,0;23105,0;53,55346257197006;5,693538202483688;1667,715671724613;3,723617994297851;1,9336840138287053;5,638356315722924;2,9158622998381967;77,57195412248431;10,394465212297048
23;Ceará;2025;11;2025-11;2881,0;1863,0;20481,0;16178,0;1805,0;49770,0;285241,0;49378,0;5,8;86208728,61;9268836;30;0,996476194289833;False;18041,0;23362,0;52,70236313582026;5,7311834438416716;1732,1424273658831;3,626682740606791;1,9464148464812627;5,36960628065919;2,7587162574136688;77,22369660131838;10,326478576575578
23;Ceará;2025;12;2025-12;2881,0;1863,0;20437,0;16141,0;1924,0;48461,0;274683,0;48118,0;5,7;77723892,48;9268836;31;0,9702678893204661;False;18004,0;23318,0;49,215407328837316;5,668124883927281;1603,8441732527187;3,9702028435236585;1,9424229752257998;5,22838034894565;2,691679626749611;77,21073848529034;10,347700510997557
23;Ceará;2026;1;2026-01;2822,0;1855,0;20218,0;15964,0;2064,0;48963,0;282343,0;48637,0;5,8;78797901,34;9268836;31;0,9803187442437833;False;17819,0;23040,0;51,11307430090027;5,766456303739559;1609,335648142475;4,215427976226946;1,9224636189484852;5,2825403319251745;2,7477972950221674;77,33940972222221;10,410236264661316
23;Ceará;2026;2;2026-02;2823,0;1855,0;20191,0;15944,0;1846,0;46573,0;261977,0;46201,0;5,7;74165744,76;9268836;28;0,9324670644295839;False;17799,0;23014,0;52,56655670864334;5,625083202714019;1592,4622583900543;3,963669937517446;1,920305850702289;5,024687026504731;2,61660767458846;77,33988007299905;10,421933816506545
23;Ceará;2026;3;2026-03;2843,0;1865,0;20074,0;15938,0;2178,0;52992,0;293786,0;52606,0;5,6;85944314,54;9268836;31;1,0609858647339125;False;17803,0;22917,0;53,2324200524377;5,543968900966184;1621,8356457578504;4,110054347826087;1,9207374043515282;5,717222745121394;2,9765769814076277;77,68468822271676;10,47576251193619
23;Ceará;2026;4;2026-04;2837,0;1879,0;20069,0;15969,0;1914,0;49667,0;278647,0;49255,0;5,7;81751502,83;9268836;30;0,9944139670844512;False;17848,0;22906,0;52,040751531450766;5,610304628827994;1645,9923657559345;3,8536654116415328;1,9255923829054695;5,358493774191279;2,782776781712237;77,91844931459006;10,527790228597041
23;Ceará;2026;5;2026-05;2825,0;1836,0;20173,0;16022,0;2091,0;53661,0;298019,0;53275,0;5,6;92496843,53;9268836;31;1,0743803307572177;False;17858,0;22998,0;53,83310633347664;5,553735487598069;1723,7256765621214;3,8966847431095206;1,9266712670285677;5,789400092956656;3,0048717661552247;77,65023045482215;10,281106506887669
23;Ceará;2026;6;2026-06;2857,0;1902,0;20294,0;16075,0;2066,0;53245,0;300892,0;52819,0;5,7;94664330,51;9268836;30;1,0660513354422776;False;17977,0;23151,0;55,792030557564296;5,651084608883464;1777,9008453375905;3,8801765423983476;1,939509988093435;5,744518513435776;2,961840129053791;77,65107338775863;10,580185792957668
24;Rio Grande do Norte;2025;1;2025-01;1093,0;684,0;7780,0;6221,0;681,0;17947,0;87407,0;17872,0;4,9;34392409,45;3455236;31;0,9734230080815751;False;6905,0;8873,0;40,833897829996964;4,870284727252465;1916,3319468434838;3,794506045578648;1,9984163165699826;5,1941459280929;2,5991310644460537;77,82035388256509;9,90586531498914
24;Rio Grande do Norte;2025;2;2025-02;1103,0;694,0;7756,0;6204,0;631,0;17891,0;82142,0;17811,0;4,6;32823427,66;3455236;28;0,9703856375766122;False;6898,0;8859,0;42,528890361595494;4,59124699569616;1834,6334838745738;3,526912973003186;1,9963904057494193;5,177938641528393;2,59365033342998;77,86431877187042;10,060887213685126
24;Rio Grande do Norte;2025;3;2025-03;1103,0;694,0;7733,0;6197,0;760,0;18602,0;88765,0;18520,0;4,8;35945850,33;3455236;31;1,008949395237837;False;6891,0;8836,0;41,55256271621236;4,771798731319213;1932,3648172239543;4,0855821954628535;1,994364494928856;5,383713297731328;2,6994630677695546;77,98777727478497;10,07110724132927
24;Rio Grande do Norte;2025;4;2025-04;1086,0;687,0;7757,0;6221,0;676,0;18675,0;84556,0;18597,0;4,5;33664203,91;3455236;30;1,012908824646092;False;6908,0;8843,0;40,80100366724571;4,527764390896921;1802,6347475234268;3,6198125836680055;1,9992845640645096;5,404840653431488;2,703387376954256;78,1182856496664;9,944991314418065
24;Rio Grande do Norte;2025;5;2025-05;1098,0;687,0;7753,0;6210,0;807,0;20311,0;95162,0;20227,0;4,7;38861979,68;3455236;31;1,1016434343982209;False;6897,0;8851,0;44,508365020789775;4,685244448820836;1913,346446752991;3,9732164836787947;1,99610098991791;5,878324953780292;2,9449035812672175;77,92339848604678;9,960852544584602
24;Rio Grande do Norte;2025;6;2025-06;1118,0;687,0;7746,0;6203,0;697,0;19291,0;89388,0;19216,0;4,7;36718351,37;3455236;30;1,0463199002006833;False;6890,0;8864,0;43,24528301886792;4,633663366336633;1903,3928448499298;3,6130838214711525;1,9940750790973467;5,583120805641062;2,799854862119013;77,73014440433214;9,970972423802612
24;Rio Grande do Norte;2025;7;2025-07;1119,0;687,0;7796,0;6213,0;754,0;20225,0;93669,0;20144,0;4,6;38544494,81;3455236;31;1,0969789011227422;False;6900,0;8915,0;43,791023842917255;4,631347342398022;1905,7846630407912;3,7280593325092712;1,9969692374124373;5,8534351922705135;2,931159420289855;77,39764441951766;9,956521739130435
24;Rio Grande do Norte;2025;8;2025-08;1121,0;687,0;7925,0;6230,0;712,0;19378,0;89000,0;19299,0;4,6;38046633,57;3455236;31;1,0510386722351792;False;6917,0;9046,0;41,50596706571467;4,5928372381050675;1963,3932072453297;3,674269790484054;2,001889306548091;5,608299982982349;2,801503541997976;76,46473579482644;9,93205146739916
24;Rio Grande do Norte;2025;9;2025-09;1122,0;688,0;7937,0;6231,0;671,0;18940,0;88441,0;18852,0;4,7;37526730,72;3455236;30;1,0272820957856483;False;6919,0;9059,0;42,607794960736136;4,669535374868004;1981,3479788806758;3,5427666314677935;2,002468138211109;5,481535848781386;2,737389796213326;76,37708356330721;9,943633473045239
24;Rio Grande do Norte;2025;10;2025-10;1128,0;684,0;7869,0;6209,0;638,0;18364,0;84606,0;18285,0;4,6;36049884,57;3455236;31;0,9960405705917449;False;6893,0;8997,0;39,59416518862053;4,607166194728817;1963,073653343498;3,47418862992812;1,994943326591874;5,314832329832174;2,6641520382997244;76,61442703123264;9,923110401856956
24;Rio Grande do Norte;2025;11;2025-11;1138,0;684,0;7840,0;6209,0;652,0;18141,0;83787,0;18060,0;4,6;34654339,62;3455236;30;0,9839453273309107;False;6893,0;8978,0;40,51791672711446;4,618653877956011;1910,277251529684;3,5940686841960203;1,994943326591874;5,250292599405656;2,631800377194255;76,77656493651148;9,923110401856956
24;Rio Grande do Norte;2025;12;2025-12;1137,0;684,0;7801,0;6223,0;639,0;17690,0;84394,0;17607,0;4,8;35440994,52;3455236;31;0,9594836470141563;False;6907,0;8938,0;39,414899330739736;4,770717919728661;2003,4479660825327;3,6122102882984737;1,9989951482330006;5,119766059395075;2,561169827711018;77,27679570373685;9,902996959606197
24;Rio Grande do Norte;2026;1;2026-01;1174,0;680,0;7759,0;6215,0;726,0;17818,0;90816,0;17739,0;5,1;33067115,03;3455236;31;0,9664262081683571;False;6895,0;8933,0;42,4880114154717;5,096868335391178;1855,8264131776855;4,07453137276911;1,995522158254892;5,156811285828233;2,5841914430746917;77,18571588492108;9,862218999274837
24;Rio Grande do Norte;2026;2;2026-02;1180,0;687,0;7770,0;6226,0;607,0;16670,0;83249,0;16589,0;5,0;33037765,56;3455236;28;0,9041601128166188;False;6913,0;8950,0;43,00851397987229;4,993941211757648;1981,8695596880623;3,6412717456508696;2,0007316432220548;4,824561911255845;2,4113988138290177;77,24022346368716;9,937798350933026
24;Rio Grande do Norte;2026;3;2026-03;1180,0;687,0;7782,0;6284,0;733,0;18687,0;87171,0;18608,0;4,7;36441603,16;3455236;31;1,0135596897542984;False;6971,0;8962,0;40,338082655795205;4,664793706855033;1950,104519719591;3,9225129769358382;2,0175177614495796;5,408313643409596;2,6806770908047626;77,7839767908949;9,855114043896142
24;Rio Grande do Norte;2026;4;2026-04;1186,0;688,0;7748,0;6220,0;702,0;18285,0;87497,0;18209,0;4,8;37710636,19;3455236;30;0,9917557086293866;False;6908,0;8934,0;42,22013124879367;4,785179108558928;2062,3809783975935;3,8392124692370793;1,9992845640645096;5,291968479142959;2,6469310943833237;77,32258786657712;9,95946728430805
24;Rio Grande do Norte;2026;5;2026-05;1163,0;699,0;7738,0;6249,0;756,0;18510,0;89179,0;18415,0;4,8;39610530,61;3455236;31;1,0039594294082552;False;6948,0;8901,0;41,40388508180586;4,817882225823879;2139,953031334414;4,084278768233387;2,010861197324872;5,357087041232495;2,664075993091537;78,05864509605662;10,060449050086357
24;Rio Grande do Norte;2026;6;2026-06;1218,0;703,0;7920,0;6279,0;652,0;18330,0;87311,0;18242,0;4,8;38897889,17;3455236;30;0,9941964527851602;False;6982,0;9138,0;41,683853719087175;4,763284233496999;2122,088879978178;3,5570103655210037;2,020701335596179;5,304992191560866;2,6253222572328845;76,4062158021449;10,06874820968204
25;Paraíba;2025;1;2025-01;1403,0;971,0;9682,0;7489,0;1195,0;20025,0;106555,0;19845,0;5,4;39076999,62;4164468;31;0,9340236479395508;False;8460,0;11085,0;40,62952794936322;5,321098626716604;1951,410717602996;5,967540574282147;2,031471967127614;4,8085373689988735;2,367021276595745;76,31935047361299;11,477541371158392
25;Paraíba;2025;2;2025-02;1398,0;961,0;9668,0;7478,0;971,0;19484,0;100520,0;19274,0;5,2;40959565,34;4164468;28;0,9087898505095735;False;8439,0;11066,0;42,54058537741439;5,159104906590023;2102,2154249640735;4,9835762677068365;2,026429306216304;4,678628818855134;2,3088043607062447;76,26061810952467;11,387605166488921
25;Paraíba;2025;3;2025-03;1410,0;965,0;9643,0;7445,0;1038,0;21501,0;111508,0;21297,0;5,2;42618588,45;4164468;31;1,0028685370461066;False;8410,0;11053,0;42,77089486402516;5,186177387098274;1982,167734058881;4,827682433375192;2,0194656316244957;5,162964393050926;2,556599286563615;76,087939925812;11,474435196195005
25;Paraíba;2025;4;2025-04;1443,0;965,0;9659,0;7460,0;929,0;21058,0;109266,0;20840,0;5,2;41590219,33;4164468;30;0,98220574173838;False;8425,0;11102,0;43,23086053412462;5,188811852977491;1975,031785069807;4,411625035615918;2,023067532275431;5,056588260493298;2,49946587537092;75,88722752657179;11,4540059347181
25;Paraíba;2025;5;2025-05;1456,0;955,0;9803,0;7500,0;1041,0;22266,0;117311,0;22056,0;5,3;43130154,69;4164468;31;1,0385503393269433;False;8455,0;11259,0;44,75725377234315;5,268615826821162;1937,0409902991107;4,6752896793317165;2,030271333577302;5,346661326248635;2,633471318746304;75,09547917221778;11,295091661738617
25;Paraíba;2025;6;2025-06;1456,0;955,0;9819,0;7516,0;1123,0;22325,0;118778,0;22110,0;5,4;45676228,16;4164468;30;1,0413022691760536;False;8471,0;11275,0;46,739070554440644;5,32040313549832;2045,9676667413212;5,03023516237402;2,0341133609383;5,360828802142315;2,635462165033644;75,13082039911309;11,273757525675835
25;Paraíba;2025;7;2025-07;1466,0;955,0;9820,0;7529,0;1199,0;22818,0;122072,0;22606,0;5,4;49289711,26;4164468;31;1,064297208423704;False;8484,0;11286,0;46,41450320147222;5,349811552283285;2160,124080112192;5,2546235428170744;2,0372350081691106;5,479211270203061;2,6895332390381896;75,17278043593834;11,256482791136255
25;Paraíba;2025;8;2025-08;1464,0;953,0;9819,0;7528,0;1216,0;23199,0;124977,0;23003,0;5,4;50194216,85;4164468;31;1,0820681452459247;False;8481,0;11283,0;47,53585814210893;5,387171860856071;2163,637089960774;5,241605241605242;2,0365146280389235;5,570699546736822;2,735408560311284;75,16617920765754;11,236882443108124
25;Paraíba;2025;9;2025-09;1461,0;954,0;9776,0;7478,0;1085,0;22458,0;117813,0;22229,0;5,3;49162706,77;4164468;30;1,0475057720562513;False;8432,0;11237,0;46,573766603415564;5,2459257280256475;2189,0955013803546;4,831240537892956;2,0247484192458676;5,392765654580609;2,6634250474383303;75,03782148260211;11,31404174573055
25;Paraíba;2025;10;2025-10;1451,0;958,0;9713,0;7415,0;1091,0;23150,0;118815,0;22942,0;5,2;57206602,17;4164468;31;1,079782644184799;False;8373,0;11164,0;45,77501415841241;5,132397408207344;2471,1275235421167;4,712742980561555;2,010580943352188;5,558933337943766;2,764839364624388;75,0;11,441538277797683
25;Paraíba;2025;11;2025-11;1512,0;965,0;9795,0;7496,0;1120,0;20585,0;112038,0;20384,0;5,5;47414960,1;4164468;30;0,9601436600666993;False;8461,0;11307,0;44,13899066304219;5,44270099587078;2303,374306533884;5,440854991498664;2,0317120938376765;4,943008326633798;2,432927549934996;74,82975148138321;11,405271244533743
25;Paraíba;2025;12;2025-12;1514,0;965,0;9838,0;7540,0;988,0;19248,0;109062,0;19040,0;5,7;41139002,54;4164468;31;0,8977821311131323;False;8505,0;11352,0;41,36542072025943;5,666147132169576;2137,3130995428096;5,133000831255195;2,0422776690804203;4,621958915280415;2,2631393298059965;74,92071881606765;11,346266901822458
25;Paraíba;2026;1;2026-01;1480,0;925,0;9858,0;7554,0;1062,0;20851,0;115476,0;20646,0;5,6;49037509,15;4164468;31;0,9725506658270948;False;8479,0;11338,0;43,93244790735365;5,538151647403002;2351,8061076207377;5,0932808977986666;2,036034374618799;5,006882031510387;2,4591343318787593;74,78391250661493;10,909305342611157
25;Paraíba;2026;2;2026-02;1512,0;951,0;9847,0;7558,0;991,0;19591,0;101546,0;19393,0;5,2;46982350,28;4164468;28;0,9137806385410108;False;8509,0;11359,0;42,62125816362507;5,183298453371446;2398,1598836200296;5,0584452044306065;2,0432381759206697;4,704322376831807;2,3023857092490303;74,90976318337881;11,176401457280527
25;Paraíba;2026;3;2026-03;1514,0;953,0;9868,0;7566,0;1208,0;23195,0;120620,0;22978,0;5,2;55291322,05;4164468;31;1,0818815737307306;False;8519,0;11382,0;45,673996266410185;5,200258676438888;2383,7603815477473;5,208018969605519;2,0456394430212934;5,5697390398965725;2,7227374104941893;74,84624846248462;11,18675900927339
25;Paraíba;2026;4;2026-04;1534,0;953,0;9861,0;7543,0;1102,0;22135,0;112681,0;21924,0;5,1;52071351,34;4164468;30;1,0324401222043424;False;8496,0;11395,0;44,20943188951664;5,090625705895641;2352,4441536028917;4,978540772532189;2,0401165286898593;5,315204727230465;2,605343691148776;74,55901711276876;11,217043314500943
25;Paraíba;2026;5;2026-05;1540,0;959,0;9861,0;7547,0;1073,0;21143,0;111471,0;20927,0;5,3;52174188,74;4164468;31;0,9861703864362509;False;8506,0;11401,0;42,27414424732447;5,272241403774299;2467,6814425578204;5,074965709691151;2,042517795790483;5,076999030848598;2,485657183164825;74,60749057100254;11,27439454502704
25;Paraíba;2026;6;2026-06;1542,0;961,0;9925,0;7611,0;1077,0;21378,0;114358,0;21148,0;5,4;56802256,19;4164468;30;0,9971314629538935;False;8572,0;11467,0;44,469590916161145;5,349331088034428;2657,042576012723;5,037889419028908;2,058366158654599;5,133428807713254;2,4939337377508166;74,75364088253248;11,21091927204853
26;Pernambuco;2025;1;2025-01;3524,0;1779,0;23170,0;16572,0;2343,0;52811,0;269432,0;52535,0;5,1;91904755,43;9562007;31;0,9406347962382445;False;18351,0;26694,0;47,361750524274846;5,101815909564295;1740,2578142811158;4,436575713393043;1,9191577667742767;5,523003695772237;2,877826821426625;68,74578556979097;9,694294588850743
26;Pernambuco;2025;2;2025-02;3516,0;1779,0;23179,0;16580,0;2107,0;50419,0;248824,0;50056,0;5,0;88194104,42;9562007;28;0,8980300655457395;False;18359,0;26695,0;48,40444157400419;4,935123663698209;1749,22359467661;4,178980146373391;1,9199944112151353;5,272847007955548;2,74628247725911;68,77317849784605;9,690070265264993
26;Pernambuco;2025;3;2025-03;3603,0;1771,0;23231,0;16525,0;2364,0;53849,0;276702,0;53532,0;5,2;95115610,27;9562007;31;0,9591229695069821;False;18296,0;26834,0;48,78591477777621;5,1384798232093445;1766,339398503222;4,390053668591802;1,9134058362433746;5,6315583119736266;2,9432116309575864;68,18215696504436;9,679711412330565
26;Pernambuco;2025;4;2025-04;3660,0;1771,0;23296,0;16590,0;2263,0;56353,0;279841,0;56014,0;5,0;96678351,14;9562007;30;1,0037225705329154;False;18361,0;26956,0;50,803514696004214;4,965858073217043;1715,5848160701294;4,015757812361365;1,9202035723253497;5,893428021962335;3,0691683459506565;68,11470544591187;9,645444147922227
26;Pernambuco;2025;5;2025-05;3710,0;1801,0;23438,0;16527,0;2448,0;58995,0;293642,0;58662,0;5,0;103702482,24;9562007;31;1,0507801367911085;False;18328,0;27148,0;51,68224891229355;4,977404864819053;1757,8181581489955;4,149504195270786;1,9167524140068084;6,1697298485558525;3,21884548232213;67,51141888905259;9,826494980357921
26;Pernambuco;2025;6;2025-06;3720,0;1801,0;23430,0;16519,0;2406,0;55198,0;275959,0;54899,0;5,0;94094432,24;9562007;30;0,9831504702194357;False;18320,0;27150,0;50,210880640465795;4,999438385448748;1704,6710431537374;4,358853581651509;1,9159157695659499;5,7726374808133905;3,012991266375546;67,47697974217311;9,830786026200872
26;Pernambuco;2025;7;2025-07;3693,0;1787,0;23172,0;16190,0;2489,0;57887,0;291582,0;57532,0;5,1;103810945,11;9562007;31;1,0310451695639784;False;17977,0;26865,0;52,32169420783187;5,0370895019607165;1793,3377979511808;4,299756421994576;1,880044639164142;6,053854593496951;3,2200589642320745;66,91606179043364;9,940479501585358
26;Pernambuco;2025;8;2025-08;3634,0;1769,0;23042,0;16036,0;2448,0;58867,0;288001,0;58554,0;4,9;102390632,87;9562007;31;1,0485002849814762;False;17805,0;26676,0;52,17834787256207;4,892401515280208;1739,3553751677512;4,158526848658841;1,8620567836856845;6,156343537502116;3,3062061218758774;66,74538911381018;9,935411401291772
26;Pernambuco;2025;9;2025-09;3615,0;1760,0;23007,0;15939,0;2368,0;58532,0;287595,0;58199,0;4,9;101170686,54;9562007;30;1,042533485323454;False;17699,0;26622,0;54,16407706650094;4,913466138180824;1728,4679583817401;4,0456502426023375;1,8509712448443094;6,121309051541167;3,307079496016724;66,48260836901811;9,944064636420137
26;Pernambuco;2025;10;2025-10;3589,0;1704,0;23028,0;15944,0;2386,0;58387,0;290936,0;58050,0;5,0;105782865,74;9562007;31;1,0399508406953548;False;17648,0;26617,0;53,17901324832568;4,982890026889548;1811,753742100125;4,086526110264272;1,8456376365338365;6,106144871050607;3,308420217588395;66,30349025059172;9,655485040797824
26;Pernambuco;2025;11;2025-11;3631,0;1756,0;23139,0;16092,0;2192,0;55363,0;274080,0;55041,0;5,0;99137669,3;9562007;30;0,98608934169279;False;17848,0;26770,0;51,18780815777678;4,950598775355382;1790,6845600852555;3,9593230135650166;1,866553747555299;5,789893272406097;3,1019161810847153;66,67164736645499;9,838637382339758
26;Pernambuco;2025;12;2025-12;3601,0;1756,0;23235,0;16084,0;2377,0;55935,0;284449,0;55619,0;5,1;102253565,08;9562007;31;0,9962774294670846;False;17840,0;26836,0;51,433711847244325;5,085349065880039;1828,0783959953517;4,249575400017878;1,8657171031144404;5,8497133499274785;3,1353699551569507;66,47786555373379;9,84304932735426
26;Pernambuco;2026;1;2026-01;3527,0;1755,0;23238,0;16169,0;2300,0;52161,0;270043,0;51853,0;5,2;98784388,81;9562007;31;0,9290574237674551;False;17924,0;26765,0;48,60000287954158;5,177105500277985;1893,8361766453866;4,409424665938153;1,8745018697434546;5,455026334952485;2,910120508814997;66,96805529609566;9,791341218478019
26;Pernambuco;2026;2;2026-02;3487,0;1755,0;23203,0;16096,0;2063,0;51391,0;260618,0;51040,0;5,1;93368442,24;9562007;28;0,9153426902251354;False;17851,0;26690,0;52,14153668862088;5,071277071860831;1816,824779436088;4,014321573816427;1,8668674892206207;5,374499307519854;2,8788863368998934;66,88272761333833;9,83138199540642
26;Pernambuco;2026;3;2026-03;3485,0;1755,0;23122,0;16021,0;2454,0;58473,0;290433,0;58126,0;5,0;112099465,48;9562007;31;1,0414826161299515;False;17776,0;26607,0;52,70480677099968;4,966959109332512;1917,1150014536624;4,196808783541122;1,8590239475875725;6,115138798789836;3,2894351935193518;66,8094862254294;9,872862286228623
26;Pernambuco;2026;4;2026-04;3494,0;1751,0;23163,0;16025,0;2436,0;57182,0;287151,0;56845,0;5,1;103343734,1;9562007;30;1,0184881732687376;False;17776,0;26657,0;53,84619711971197;5,021702633695918;1807,277361757196;4,260081843936903;1,8590239475875725;5,980125302146297;3,2168091809180916;66,68417301271711;9,8503600360036
26;Pernambuco;2026;5;2026-05;3489,0;1751,0;23000,0;15987,0;2352,0;58571,0;297829,0;58242,0;5,1;110274685,25;9562007;31;1,0432281276717013;False;17738,0;26489,0;54,16274155358097;5,08492257260419;1882,7523048949138;4,015639138822967;1,8550498864934946;6,125387693190352;3,3020069906415603;66,9636452867228;9,871462397113541
26;Pernambuco;2026;6;2026-06;3492,0;1754,0;22997,0;16109,0;2197,0;54297,0;281233,0;53956,0;5,2;103832503,61;9562007;30;0,9671024508406953;False;17863,0;26489,0;52,47961335348672;5,179531097482365;1912,3064554211098;4,046264066154668;1,8681224558819085;5,678410400661702;3,039634999720092;67,43553928045604;9,819179309186586
27;Alagoas;2025;1;2025-01;1025,0;745,0;6697,0;5378,0;690,0;13473,0;84195,0;13131,0;6,4;21873920,24;3220848;31;0,8995192949659501;False;6123,0;7722,0;44,35681433832245;6,249164996659987;1623,5374630742965;5,1213538187486085;1,901052145273543;4,183059864979658;2,200391964723175;79,29292929292929;12,167238281887965
27;Alagoas;2025;2;2025-02;1040,0;741,0;6721,0;5331,0;643,0;13863,0;80336,0;13527,0;5,9;22259558,06;3220848;28;0,9255574843103218;False;6072,0;7761,0;47,25202333897986;5,794993868571017;1605,681170020919;4,638245689966096;1,8852178059939495;4,304145988882431;2,283102766798419;78,23734054889833;12,203557312252965
27;Alagoas;2025;3;2025-03;1030,0;735,0;6811,0;5296,0;607,0;14431,0;84802,0;14106,0;6,0;23522619,11;3220848;31;0,963479770329817;False;6031,0;7841,0;45,3581228170581;5,876377243434273;1630,006174901254;4,206222714988566;1,8724882391221194;4,480497061643393;2,3928038467915766;76,9162096671343;12,187033659426296
27;Alagoas;2025;4;2025-04;1038,0;735,0;6837,0;5345,0;633,0;14383,0;80830,0;14054,0;5,8;22002017,39;3220848;30;0,9602750701028174;False;6080,0;7875,0;44,31469298245614;5,619828964750052;1529,7237982340264;4,401028992560662;1,8877016239201603;4,465594154086129;2,365625;77,20634920634922;12,088815789473683
27;Alagoas;2025;5;2025-05;1038,0;735,0;6839,0;5347,0;651,0;15373,0;84830,0;15040,0;5,6;23899674,83;3220848;31;1,0263720122846842;False;6082,0;7877,0;44,9926276373434;5,518116177714174;1554,6526266831456;4,234697196383269;1,8883225784017128;4,772966622454708;2,527622492601118;77,2121366002285;12,084840512989148
27;Alagoas;2025;6;2025-06;1047,0;735,0;6841,0;5349,0;601,0;13732,0;75221,0;13397,0;5,6;21575630,41;3220848;30;0,9168113232741354;False;6084,0;7888,0;41,21246986631602;5,477789105738421;1571,193592339062;4,376638508593067;1,8889435328832656;4,26347347034073;2,25706771860618;77,12981744421906;12,08086785009862
27;Alagoas;2025;7;2025-07;1047,0;735,0;6841,0;5349,0;757,0;17324,0;98505,0;16985,0;5,8;27522097,92;3220848;31;1,1566297235946055;False;6084,0;7888,0;52,22847871731246;5,686042484414685;1588,6687785730778;4,369660586469638;1,8889435328832656;5,378707719209351;2,8474687705456936;77,12981744421906;12,08086785009862
27;Alagoas;2025;8;2025-08;1050,0;735,0;6871,0;5375,0;716,0;15188,0;86243,0;14853,0;5,8;25393840,08;3220848;31;1,0140205634931232;False;6110,0;7921,0;45,532442848846415;5,678364498288122;1671,9673479062417;4,714248090597841;1,8970159411434504;4,715528332911084;2,4857610474631753;77,13672516096453;12,029459901800326
27;Alagoas;2025;9;2025-09;1050,0;735,0;6871,0;5371,0;717,0;15198,0;89339,0;14854,0;6,0;25071296,94;3220848;30;1,0146882093737482;False;6106,0;7921,0;48,77115405611966;5,878339255165153;1649,6444887485197;4,717726016581129;1,8957740321803451;4,7186331053188475;2,4890271863740585;77,08622648655474;12,037340320995742
27;Alagoas;2025;10;2025-10;1050,0;735,0;6883,0;5382,0;703,0;15730,0;89583,0;15413,0;5,8;27127477,88;3220848;31;1,0502069702229937;False;6117,0;7933,0;47,24169026562673;5,69504132231405;1724,5694774316592;4,4691671964399236;1,899189281828885;4,883806997411861;2,5715219879025666;77,10828186058237;12,015693967631192
27;Alagoas;2025;11;2025-11;1045,0;735,0;6796,0;5385,0;719,0;14768,0;85177,0;14415,0;5,9;24861039,13;3220848;30;0,9859794365068768;False;6120,0;7841,0;46,39270152505446;5,767673347778982;1683,4398110780064;4,86863488624052;1,900120713551214;4,585127891785021;2,4130718954248365;78,05126897079454;12,009803921568627
